date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2019-11-30,91.2344970703125,67.0,66.69599914550781,152.5,384.2900085449219,316.82000732421875,523.5700073242188,5.535250186920166,315.4800109863281,204.75,86.135498046875,62.290000915527344,62.98550033569336,142.97000122070312,273.8999938964844,281.1400146484375,476.0,4.964749813079834,304.739990234375,184.5,89.40049743652344,62.3849983215332,63.290000915527344,144.25999450683594,364.8566589355469,288.70001220703125,483.4700012207031,4.989999771118164,304.9200134277344,184.5,90.04000091552734,66.8125,65.20449829101562,151.3800048828125,292.5033264160156,314.6600036621094,509.5799865722656,5.418499946594238,314.30999755859375,204.6999969482422,1041524000,1793326000,528780000,392371800,1481819400.0,113645900,288128900.0,7321800000,1037123500,144200100.0
2019-12-31,95.06999969482422,73.49250030517578,68.35250091552734,159.5500030517578,318.5,338.0,531.489990234375,6.045249938964844,323.79998779296875,214.1699981689453,86.75,64.07250213623047,63.852500915527344,146.64999389648438,206.85667419433594,292.0199890136719,473.3999938964844,5.009250164031982,307.1300048828125,198.25999450683594,90.22000122070312,66.81749725341797,65.12799835205078,151.80999755859375,300.75,314.3900146484375,505.7900085449219,5.411499977111816,314.5899963378906,204.1300048828125,92.39199829101562,73.4124984741211,66.96949768066406,157.6999969482422,253.2100067138672,323.57000732421875,496.1000061035156,5.882500171661377,321.8599853515625,213.30999755859375,1362992000,2388794800,559106000,450303300,1934440200.0,124723600,288633400.0,6543532000,1285175800,181895000.0
2020-01-31,102.78600311279297,81.9625015258789,75.02899932861328,174.0500030517578,264.2099914550781,359.8500061035156,510.0,6.487500190734863,332.95001220703125,213.69000244140625,90.76699829101562,73.1875,67.32450103759766,156.50999450683594,208.69332885742188,321.20001220703125,414.5,5.781750202178955,320.3599853515625,139.8000030517578,93.75,74.05999755859375,67.42050170898438,158.77999877929688,257.9466552734375,326.1000061035156,508.05999755859375,5.96875,323.5400085449219,212.1300048828125,100.43599700927734,77.37750244140625,71.63899993896484,170.22999572753906,228.49000549316406,345.0899963378906,467.7799987792969,5.910749912261963,321.7300109863281,152.25,1693966000,2934370400,673594000,558530000,2018541900.0,169874000,404944500.0,6125412000,1392003800,359530500.0
2020-02-29,109.29750061035156,81.80500030517578,76.53700256347656,190.6999969482422,280.78668212890625,392.95001220703125,514.010009765625,7.9079999923706055,339.0799865722656,178.8000030517578,90.55650329589844,64.09249877929688,63.410499572753906,152.0,216.1666717529297,346.2799987792969,454.4599914550781,5.886250019073486,285.5400085449219,133.92999267578125,100.52999877929688,76.07499694824219,73.0824966430664,170.42999267578125,224.50999450683594,347.239990234375,472.8800048828125,5.892499923706055,323.3500061035156,154.82000732421875,94.1875,68.33999633789062,66.9625015258789,162.00999450683594,274.82000732421875,369.0299987792969,501.70001220703125,6.7517499923706055,296.260009765625,162.4199981689453,1850202000,3019279200,830656000,887522300,1659448500.0,114056000,214143700.0,11848652000,2110214900,312813800.0
2020-03-31,99.81649780273438,76.0,70.40950012207031,175.0,314.6666564941406,393.5199890136719,542.8099975585938,7.122250080108643,313.8399963378906,192.8300018310547,81.30149841308594,53.15250015258789,50.44350051879883,132.52000427246094,272.79998779296875,290.25,459.1199951171875,4.517000198364258,218.25999450683594,159.14999389648438,95.32450103759766,70.56999969482422,67.56950378417969,165.30999755859375,280.0666809082031,373.1099853515625,503.45001220703125,6.922500133514404,298.2099914550781,169.64999389648438,97.48600006103516,63.5724983215332,58.09749984741211,157.7100067138672,288.0899963378906,375.5,488.69000244140625,6.590000152587891,257.75,191.3800048828125,3276182000,6280072400,1570716000,1612695500,1730785400.0,201979100,310501400.0,15773952000,5926017600,233305100.0
2020-04-30,123.75,73.63249969482422,68.00749969482422,180.39999389648438,313.79998779296875,449.5199890136719,539.77001953125,7.605000019073486,294.8800048828125,202.17999267578125,94.4574966430664,59.224998474121094,53.75400161743164,150.36000061035156,265.739990234375,357.510009765625,442.6499938964844,5.959750175476074,243.89999389648438,186.2100067138672,96.64849853515625,61.625,56.20000076293945,153.0,282.8299865722656,376.04998779296875,472.30999755859375,6.391250133514404,247.97999572753906,191.13999938964844,123.69999694824219,73.44999694824219,67.33499908447266,179.2100067138672,282.94000244140625,419.8500061035156,535.1599731445312,7.307000160217285,290.4800109863281,193.55999755859375,2492196000,3265299200,1124224000,984705000,1243772800.0,225111600,351027700.0,11278304000,2819312300,180143900.0
2020-05-31,126.27249908447266,81.05999755859375,72.25550079345703,187.50999450683594,289.0,458.9700012207031,562.0700073242188,9.181750297546387,306.8399963378906,200.14999389648438,112.81900024414062,71.4625015258789,64.80049896240234,173.8000030517578,198.58999633789062,397.8599853515625,495.6000061035156,7.020999908447266,272.989990234375,187.17999267578125,116.83999633789062,71.5625,66.20449829101562,175.8000030517578,283.0799865722656,415.1000061035156,537.0,7.108749866485596,285.30999755859375,192.60000610351562,122.11849975585938,79.48500061035156,71.6760025024414,183.25,222.4199981689453,419.7300109863281,559.0999755859375,8.875499725341797,304.32000732421875,193.5,1651688000,2805936000,725130000,688845000,1657917100.0,135055800,214892500.0,12548876000,1910460500,163663200.0
2020-06-30,139.8000030517578,93.09500122070312,73.78949737548828,204.39999389648438,237.39999389648438,474.010009765625,602.9500122070312,9.642499923706055,323.4100036621094,202.88999938964844,121.85649871826172,79.30249786376953,67.5824966430664,181.35000610351562,166.19000244140625,404.25,554.1900024414062,8.657999992370605,296.739990234375,189.44000244140625,122.4000015258789,79.4375,71.28500366210938,182.5399932861328,219.39999389648438,418.8299865722656,560.0,8.833250045776367,303.6199951171875,194.8300018310547,137.9409942626953,91.19999694824219,70.90249633789062,203.50999450683594,182.86000061035156,455.0400085449219,575.1599731445312,9.497750282287598,308.3599853515625,199.42999267578125,1756366000,3243375600,814160000,764965400,1877184600.0,117279900,247940700.0,9719464000,2358674500,169756100.0
2020-07-31,167.21449279785156,106.41500091552734,79.35250091552734,216.3800048828125,198.9199981689453,575.3699951171875,601.2000122070312,10.79224967956543,327.2300109863281,217.35000610351562,137.6999969482422,89.1449966430664,70.70899963378906,197.50999450683594,108.23999786376953,454.0,550.0900268554688,9.413000106811523,309.07000732421875,196.82000732421875,137.89950561523438,91.27999877929688,70.95850372314453,203.13999938964844,179.9600067138672,454.0,574.2899780273438,9.520750045776367,309.57000732421875,199.97999572753906,158.23399353027344,106.26000213623047,74.39749908447266,205.00999450683594,112.70999908447266,488.8800048828125,565.52001953125,10.614749908447266,326.5199890136719,205.27000427246094,2550040000,3020283200,822998000,770190800,2849995800.0,232206300,298168400.0,8094452000,1505145300,187285400.0
2020-08-31,174.75,131.0,82.6395034790039,231.14999389648438,180.67999267578125,549.0399780273438,638.4000244140625,13.574999809265137,351.29998779296875,207.97000122070312,153.64999389648438,107.89250183105469,73.20149993896484,203.13999938964844,101.80999755859375,466.54998779296875,549.0499877929688,10.715250015258789,327.7300109863281,193.1300048828125,159.02549743652344,108.19999694824219,74.55000305175781,211.52000427246094,120.38999938964844,490.8599853515625,569.52001953125,10.732500076293945,328.32000732421875,205.47000122070312,172.54800415039062,129.0399932861328,81.47650146484375,225.52999877929688,166.66000366210938,529.5599975585938,585.25,13.374500274658203,349.30999755859375,200.25999450683594,1670332000,4070061100,614564000,692423900,4080386500.0,116261900,279685600.0,9672544000,1045563300,142445200.0
2020-09-30,177.6125030517578,137.97999572753906,86.30500030517578,232.86000061035156,217.64999389648438,557.3900146484375,607.989990234375,14.726750373840332,358.75,217.64999389648438,143.5500030517578,103.0999984741211,70.10749816894531,196.25,162.77999877929688,458.6000061035156,585.5800170898438,11.70425033569336,319.79998779296875,179.22999572753906,174.47900390625,132.75999450683594,81.60800170898438,225.50999450683594,164.57000732421875,532.5999755859375,589.5999755859375,13.479999542236328,350.2099914550781,200.85000610351562,157.43649291992188,115.80999755859375,73.27999877929688,210.3300018310547,202.77000427246094,500.0299987792969,591.239990234375,13.530500411987305,334.8900146484375,212.6999969482422,2317986000,3885245100,836634000,768176300,3978511400.0,118796900,36123400.0,15856552000,1814712700,190812800.0
2020-10-31,174.81199645996094,125.38999938964844,84.06600189208984,225.2100067138672,207.7899932861328,572.489990234375,,14.34850025177002,354.0199890136719,214.5,150.9499969482422,107.72000122070312,71.6614990234375,199.6199951171875,163.91000366210938,472.2099914550781,,12.300000190734863,322.6000061035156,203.80999755859375,160.39999389648438,117.63999938964844,74.18299865722656,213.49000549316406,186.74000549316406,506.0299987792969,,13.758000373840332,337.69000244140625,210.55999755859375,151.8074951171875,108.86000061035156,80.80549621582031,202.47000122070312,207.4600067138672,475.739990234375,,12.534000396728516,326.5400085449219,211.17999267578125,2324522000,2894666500,854920000,631618000,3154767100.0,154302400,0.0,8022356000,1629016100,177508400.0
2020-11-30,168.33999633789062,121.98999786376953,90.84449768066406,228.1199951171875,202.69000244140625,518.72998046875,,14.691499710083008,364.3800048828125,220.38999938964844,147.50599670410156,107.31999969482422,80.60549926757812,200.1199951171875,152.3699951171875,463.4100036621094,,12.395000457763672,327.239990234375,200.07000732421875,153.08700561523438,109.11000061035156,81.177001953125,204.2899932861328,199.91000366210938,478.8699951171875,,12.657750129699707,330.20001220703125,211.02000427246094,158.40199279785156,119.05000305175781,87.72000122070312,214.07000732421875,161.8300018310547,490.70001220703125,,13.40149974822998,362.05999755859375,201.66000366210938,1816210000,2123077300,631912000,573443000,2614191300.0,91788900,0.0,7594820000,1535244300,161531800.0
2020-12-31,167.53250122070312,138.7899932861328,92.19149780273438,227.17999267578125,209.8000030517578,545.5,,13.731249809265137,378.4599914550781,211.58999633789062,153.64100646972656,120.01000213623047,84.69999694824219,209.11000061035156,158.92999267578125,491.2900085449219,,12.763250350952148,362.0299987792969,192.80999755859375,159.4250030517578,121.01000213623047,88.33300018310547,214.50999450683594,161.8800048828125,492.3399963378906,,13.492250442504883,365.57000732421875,203.02999877929688,162.84649658203125,132.69000244140625,87.63200378417969,222.4199981689453,207.52000427246094,540.72998046875,,13.055000305175781,373.8800048828125,204.72999572753906,1551124000,2322189600,608630000,594761700,2721009700.0,77564100,0.0,5120996000,1344541500,244675200.0
2021-01-31,168.1945037841797,145.08999633789062,96.60399627685547,242.63999938964844,276.989990234375,593.2899780273438,,13.999250411987305,385.8500061035156,228.22999572753906,154.3000030517578,126.37999725341797,84.80500030517578,211.94000244140625,209.75,485.6700134277344,,12.586000442504883,364.82000732421875,203.11000061035156,163.5,133.52000427246094,88.0,222.52999877929688,210.14999389648438,539.0,,13.104249954223633,375.30999755859375,203.5500030517578,160.30999755859375,131.9600067138672,91.36799621582031,231.9600067138672,257.5,532.3900146484375,,12.989749908447266,370.07000732421875,220.66000366210938,1430578000,2240262000,791662000,648076400,3180180400.0,139988600,0.0,6154172000,1402265400,178225900.0
2021-02-28,171.6999969482422,137.8800048828125,107.25700378417969,246.1300048828125,299.2900085449219,566.6500244140625,,15.3725004196167,394.1700134277344,227.6300048828125,151.8350067138672,118.38999938964844,92.22949981689453,227.8800048828125,254.1199951171875,518.280029296875,,12.902750015258789,370.3800048828125,205.77999877929688,162.1179962158203,133.75,92.22949981689453,235.05999755859375,260.6000061035156,536.7899780273438,,13.053250312805176,373.7200012207031,219.1199951171875,154.64649963378906,121.26000213623047,101.09549713134766,232.3800048828125,255.7100067138672,538.8499755859375,,13.714500427246094,380.3599853515625,226.27999877929688,1442140000,1833855600,678324000,490962200,2308328400.0,61902300,0.0,6680324000,1307806200,176302700.0
2021-03-31,159.10000610351562,128.72000122070312,105.68699645996094,241.0500030517578,269.0799865722656,556.989990234375,,13.925000190734863,398.1199951171875,237.5,144.0500030517578,116.20999908447266,99.69999694824219,224.25999450683594,212.36000061035156,492.8500061035156,,11.566499710083008,371.8800048828125,220.30999755859375,156.39450073242188,123.75,102.4000015258789,235.89999389648438,259.8599853515625,545.5700073242188,,13.875,385.5899963378906,227.1699981689453,154.70399475097656,122.1500015258789,103.1259994506836,235.77000427246094,257.17999267578125,521.6599731445312,,13.348250389099121,396.3299865722656,225.57000732421875,1563760000,2650418200,756694000,724945800,2466759000.0,90183900,0.0,7648656000,2401715800,161462400.0
2021-04-30,177.6999969482422,137.07000732421875,121.56900024414062,263.19000244140625,278.9800109863281,563.5599975585938,,16.214250564575195,420.7200012207031,235.44000244140625,155.77749633789062,122.48999786376953,104.57150268554688,238.0500030517578,234.5800018310547,499.0,,13.511249542236328,398.17999267578125,221.7899932861328,155.89700317382812,123.66000366210938,104.61250305175781,238.47000122070312,254.1999969482422,529.9299926757812,,13.572250366210938,398.3999938964844,222.75999450683594,173.37100219726562,131.4600067138672,117.67500305175781,252.17999267578125,246.3800048828125,513.469970703125,,15.009499549865723,417.29998779296875,232.14999389648438,1536792000,1889857500,702352000,568661600,2541810000.0,111573300,0.0,6718796000,1462106600,125572600.0
2021-05-31,174.33250427246094,134.07000732421875,119.45249938964844,254.35000610351562,268.94000244140625,518.9500122070312,,16.27750015258789,422.82000732421875,250.4600067138672,156.36849975585938,122.25,109.68099975585938,238.07000732421875,202.50999450683594,478.5400085449219,,13.458999633789062,404.0,229.22000122070312,174.2364959716797,132.0399932861328,118.24549865722656,253.39999389648438,250.0,512.6500244140625,,15.125,419.42999267578125,230.4499969482422,161.15350341796875,124.61000061035156,117.84249877929688,249.67999267578125,205.75999450683594,502.80999755859375,,16.24449920654297,420.0400085449219,248.1199951171875,1503678000,1711934900,603480000,495084900,2369518600.0,66927600,0.0,7054380000,1547235900,149969600.0
2021-06-30,176.2429962158203,137.41000366210938,123.09549713134766,271.6499938964844,247.0,536.1300048828125,,20.162500381469727,428.7799987792969,252.6699981689453,158.61000061035156,123.12999725341797,116.47599792480469,243.0,194.07000732421875,482.1400146484375,,15.903249740600586,414.70001220703125,230.1999969482422,162.1750030517578,125.08000183105469,118.72200012207031,251.22999572753906,210.60000610351562,504.010009765625,,16.270000457763672,422.57000732421875,243.99000549316406,172.00799560546875,136.9600067138672,122.0895004272461,270.8999938964844,246.72000122070312,528.2100219726562,,20.002500534057617,428.05999755859375,234.52999877929688,1340220000,1606590000,544936000,508572200,2732441600.0,78560600,0.0,10273292000,1282152400,168476300.0
2021-07-31,188.6540069580078,150.0,138.2969970703125,290.1499938964844,265.1300048828125,557.5399780273438,,20.875,441.79998779296875,236.19000244140625,165.3489990234375,135.75999450683594,121.53150177001953,269.6000061035156,228.1999969482422,504.6600036621094,,17.86549949645996,421.9700012207031,221.36000061035156,171.73049926757812,136.60000610351562,121.7249984741211,269.6099853515625,249.2100067138672,525.719970703125,,20.125,428.8699951171875,233.9199981689453,166.37950134277344,145.86000061035156,134.72650146484375,284.9100036621094,253.17999267578125,517.5700073242188,,19.499000549316406,438.510009765625,224.3300018310547,1674586000,1919035100,610808000,522672700,2461737600.0,77221200,0.0,7823077000,1422104700,159242200.0
2021-08-31,173.62899780273438,153.49000549316406,145.9705047607422,305.8399963378906,255.19000244140625,569.47998046875,,23.042999267578125,453.07000732421875,233.3300018310547,158.78799438476562,144.5,133.3195037841797,283.739990234375,180.05999755859375,505.3699951171875,,18.761999130249023,436.1000061035156,216.30999755859375,167.65499877929688,146.36000061035156,135.11700439453125,286.3599853515625,255.10000610351562,519.0,,19.700000762939453,440.3399963378906,222.4499969482422,173.5395050048828,151.8300018310547,144.69749450683594,301.8800048828125,187.2899932861328,569.1900024414062,,22.385000228881836,451.55999755859375,230.64999389648438,1256964000,1461542800,461586000,441308900,2444399900.0,54747700,0.0,6416386000,1254001400,154868100.0
2021-09-30,177.49949645996094,157.25999450683594,146.25399780273438,305.32000732421875,205.60000610351562,619.0,,22.986000061035156,454.04998779296875,236.9600067138672,163.69949340820312,141.27000427246094,133.55599975585938,281.6199951171875,175.00999450683594,568.0800170898438,,20.466999053955078,428.7799987792969,206.72999572753906,174.82000732421875,152.8300018310547,145.0,302.8699951171875,188.5,569.0,,22.485000610351562,452.55999755859375,231.9499969482422,164.2519989013672,141.5,133.67599487304688,281.9200134277344,202.63999938964844,610.3400268554688,,20.715999603271484,429.1400146484375,215.17999267578125,1250554000,1797835100,590840000,502918700,2102006900.0,82317500,0.0,4998986000,1745559600,232472300.0
2021-10-31,173.9499969482422,153.1699981689453,148.64999389648438,332.0,199.75,690.969970703125,,25.708999633789062,459.55999755859375,216.27000427246094,158.8125,138.27000427246094,131.0500030517578,280.25,160.50999450683594,594.6799926757812,,19.55500030517578,426.3599853515625,190.10000610351562,164.45050048828125,141.89999389648438,134.44749450683594,282.1199951171875,198.72999572753906,604.239990234375,,20.75,430.9800109863281,205.9499969482422,168.6215057373047,149.8000030517578,148.04600524902344,331.6199951171875,166.6300048828125,690.3099975585938,,25.566999435424805,459.25,214.3699951171875,1273466000,1565079200,720758000,516515800,2015017700.0,98576300,0.0,4971078000,1508665200,293691000.0
2021-11-30,188.1074981689453,165.6999969482422,150.9665069580078,349.6700134277344,198.8699951171875,700.989990234375,,34.64699935913086,473.5400085449219,226.7899932861328,164.17750549316406,147.47999572753906,141.60150146484375,326.3699951171875,138.8000030517578,640.010009765625,,25.226999282836914,455.29998779296875,206.5,168.08999633789062,148.99000549316406,148.04600524902344,331.3599853515625,164.02000427246094,689.0599975585938,,25.64900016784668,460.29998779296875,212.8000030517578,175.35350036621094,165.3000030517578,141.8975067138672,330.5899963378906,179.99000549316406,641.9000244140625,,32.67599868774414,455.55999755859375,215.7100067138672,1515990000,1691029000,608378000,509885200,2373157800.0,64530200,0.0,10811170000,1335351500,160673600.0
2021-12-31,177.99400329589844,182.1300048828125,149.10000610351562,344.29998779296875,187.55999755859375,654.52001953125,,33.28900146484375,479.0,235.85000610351562,165.19500732421875,157.8000030517578,139.3209991455078,317.25,167.75,581.739990234375,,27.145000457763672,448.9200134277344,195.64999389648438,177.25,167.47999572753906,144.0,335.1300048828125,182.86000061035156,649.47998046875,,33.21900177001953,461.6400146484375,213.0,166.7169952392578,177.57000732421875,144.8520050048828,336.32000732421875,176.2899932861328,602.4400024414062,,29.410999298095703,474.9599914550781,224.61000061035156,1287634000,2444766700,619694000,625674800,1643920100.0,59975300,0.0,11058505000,1927433900,238663400.0
2022-01-31,171.39999389648438,182.94000244140625,146.48500061035156,338.0,231.3000030517578,609.989990234375,,30.711000442504883,479.9800109863281,225.74000549316406,135.3520050048828,154.6999969482422,124.5,276.04998779296875,167.41000366210938,351.4599914550781,,20.88800048828125,420.760009765625,186.6699981689453,167.5500030517578,177.8300018310547,145.05499267578125,335.3500061035156,174.77999877929688,605.6099853515625,,29.815000534057617,476.29998779296875,224.60000610351562,149.57350158691406,174.77999877929688,135.30349731445312,310.9800109863281,231.25999450683594,427.1400146484375,,24.486000061035156,449.9100036621094,219.11000061035156,1524654000,2108446000,767206000,947531400,1679207700.0,241662000,0.0,10682164000,2485167800,186990700.0
2022-02-28,163.83450317382812,176.64999389648438,151.54649353027344,315.1199951171875,271.0,458.4800109863281,,26.924999237060547,458.1199951171875,229.24000549316406,138.33299255371094,152.0,124.95349884033203,271.5199890136719,214.7100067138672,354.7200012207031,,20.889999389648438,410.6400146484375,207.1699981689453,150.0,174.00999450683594,137.59449768066406,310.4100036621094,234.55999755859375,432.9599914550781,,25.104000091552734,450.67999267578125,216.33999633789062,153.56300354003906,165.1199951171875,135.0570068359375,298.7900085449219,222.6199951171875,394.5199890136719,,24.385000228881836,436.6300048828125,212.7899932861328,1689604000,1627516300,928126000,697050600,2537878000.0,151010700,0.0,10644270000,2297975100,129336900.0
2022-03-31,170.8314971923828,179.61000061035156,143.7935028076172,315.95001220703125,234.67999267578125,396.5,,28.945999145507812,462.07000732421875,224.92999267578125,133.57249450683594,150.10000610351562,125.2750015258789,270.0,182.0,329.82000732421875,,20.649999618530273,415.1199951171875,189.9499969482422,152.7324981689453,164.6999969482422,134.8784942626953,296.3999938964844,227.89999389648438,391.6000061035156,,24.291000366210938,435.0400085449219,211.6699981689453,162.99749755859375,174.61000061035156,139.0675048828125,308.30999755859375,214.11000061035156,374.5899963378906,,27.285999298095703,451.6400146484375,199.99000549316406,1628486000,2180800100,729162000,734334200,1685870100.0,119491900,0.0,11644599000,2380929500,188830200.0
2022-04-30,168.39450073242188,178.49000549316406,143.71200561523438,315.1099853515625,264.8599853515625,396.0199890136719,,27.558000564575195,457.8299865722656,217.5800018310547,121.625,155.3800048828125,112.73650360107422,270.0,209.63999938964844,185.60000610351562,,18.290000915527344,411.2099914550781,187.52999877929688,164.14950561523438,174.02999877929688,139.5,309.3699951171875,215.25999450683594,376.79998779296875,,27.375,453.30999755859375,196.35000610351562,124.28150177001953,157.64999389648438,114.1094970703125,277.5199890136719,261.6300048828125,190.36000061035156,,18.547000885009766,412.0,189.0500030517578,1465008000,1687795600,761152000,627343400,1611273300.0,403325400,0.0,11114390000,1856757400,132057200.0
2022-05-31,126.22049713134766,166.47999572753906,122.85449981689453,290.8800048828125,273.5400085449219,204.3800048828125,,20.399999618530273,429.6600036621094,214.11000061035156,101.26000213623047,132.61000061035156,101.8844985961914,246.44000244140625,212.11000061035156,162.7100067138672,,15.567000389099121,380.5400085449219,185.91000366210938,122.4010009765625,156.7100067138672,113.40499877929688,277.7099914550781,262.6700134277344,191.7100067138672,,18.541000366210938,412.07000732421875,186.92999267578125,120.20950317382812,148.83999633789062,113.76200103759766,271.8699951171875,259.5199890136719,197.44000244140625,,18.672000885009766,412.92999267578125,213.66000366210938,2258476000,2401040300,850450000,742902000,1790238900.0,251615800,0.0,13833021000,2418478100,123605500.0
2022-06-30,128.99000549316406,151.74000549316406,119.34700012207031,277.69000244140625,361.92999267578125,207.3800048828125,,19.618999481201172,417.44000244140625,218.07000732421875,101.43000030517578,129.0399932861328,105.0459976196289,241.50999450683594,238.8800048828125,164.27999877929688,,14.862000465393066,362.1700134277344,201.1999969482422,122.25599670410156,149.89999389648438,114.8550033569336,275.20001220703125,258.0400085449219,198.6999969482422,,18.724000930786133,415.1700134277344,212.0,106.20999908447266,136.72000122070312,108.96299743652344,256.8299865722656,332.8900146484375,174.8699951171875,,15.159000396728516,377.25,214.52000427246094,1767601100,1749099800,770754000,621372300,2175315200.0,192552700,0.0,10554791000,1958611900,139879000.0
2022-07-31,137.64999389648438,163.6300048828125,119.68499755859375,282.0,488.5400085449219,230.75,,18.243999481201172,413.0299987792969,216.0,105.8499984741211,135.66000366210938,104.06999969482422,245.94000244140625,334.6499938964844,169.6999969482422,,14.055000305175781,371.0400085449219,194.52999877929688,106.29000091552734,136.0399932861328,107.93299865722656,256.3900146484375,336.0799865722656,176.49000549316406,,14.89900016784668,376.55999755859375,213.8699951171875,134.9499969482422,162.50999450683594,116.31999969482422,280.739990234375,431.6600036621094,224.89999389648438,,18.163000106811523,411.989990234375,195.3699951171875,1337852600,1447125400,789529700,534891800,1798767400.0,270083700,0.0,10564476000,1437748400,93887600.0
2022-08-31,146.57000732421875,176.14999389648438,122.43000030517578,294.17999267578125,427.0,251.99000549316406,,19.27400016784668,431.7300109863281,193.99000549316406,126.73999786376953,157.13999938964844,107.80000305175781,260.6600036621094,415.75,218.74000549316406,,14.958999633789062,395.0400085449219,174.60000610351562,134.9600067138672,161.00999450683594,115.30000305175781,277.82000732421875,419.3999938964844,223.10000610351562,,18.18199920654297,409.1499938964844,190.22000122070312,126.7699966430664,157.22000122070312,108.22000122070312,261.4700012207031,417.4100036621094,223.55999755859375,,15.093999862670898,395.17999267578125,187.1699981689453,1170449000,1510239600,515852700,477157600,64941000.0,152258300,0.0,12069648000,1443394400,177710000.0
2022-09-30,136.49000549316406,164.25999450683594,111.62000274658203,267.45001220703125,,250.49000549316406,,14.54699993133545,411.7300109863281,213.72999572753906,112.05999755859375,138.0,95.55999755859375,232.72999572753906,,214.69000244140625,,11.946000099182129,357.0400085449219,184.75999450683594,126.0,156.63999938964844,108.27999877929688,258.8699951171875,,220.72000122070312,,14.208999633789062,392.8900146484375,185.49000549316406,113.0,138.1999969482422,95.6500015258789,232.89999389648438,,235.44000244140625,,12.138999938964844,357.17999267578125,210.13999938964844,1210487600,2084722800,613278900,575586600,0.0,233920700,0.0,13130578000,1998908600,167743000.0
2022-10-31,123.0,157.5,104.81999969482422,251.0399932861328,,305.6300048828125,,13.850000381469727,389.5199890136719,219.97999572753906,97.66000366210938,134.3699951171875,91.80000305175781,219.1300048828125,,211.72999572753906,,10.812999725341797,348.1099853515625,205.1300048828125,113.58000183105469,138.2100067138672,96.76000213623047,235.41000366210938,,237.85000610351562,,12.347000122070312,361.0799865722656,207.9600067138672,102.44000244140625,153.33999633789062,94.51000213623047,232.1300048828125,,291.8800048828125,,13.496999740600586,386.2099914550781,206.88999938964844,1459311500,1868139700,681488300,671225100,0.0,335263800,0.0,12549277000,2024732000,168041700.0
2022-11-30,104.58000183105469,155.4499969482422,101.04000091552734,255.3300018310547,,312.7099914550781,,16.99799919128418,407.67999267578125,224.99000549316406,85.87000274658203,134.3800048828125,83.33999633789062,213.42999267578125,,252.08999633789062,,12.956000328063965,368.7900085449219,202.1300048828125,103.98999786376953,155.0800018310547,95.44999694824219,234.60000610351562,,296.1700134277344,,13.810999870300293,390.1400146484375,206.6300048828125,96.54000091552734,148.02999877929688,100.98999786376953,255.13999938964844,,305.5299987792969,,16.92300033569336,407.67999267578125,220.41000366210938,2035133200,1724847700,716522700,615296000,0.0,185683000,0.0,10600603000,1745985300,108324900.0
2022-12-31,97.2300033569336,150.9199981689453,102.25,263.9200134277344,,332.7200012207031,,18.790000915527344,410.489990234375,234.3000030517578,81.69000244140625,125.87000274658203,85.94000244140625,233.8699951171875,,273.4100036621094,,13.883999824523926,374.7699890136719,216.6300048828125,96.98999786376953,148.2100067138672,101.0199966430664,253.8699951171875,,303.989990234375,,16.999000549316406,408.7699890136719,221.13999938964844,84.0,129.92999267578125,88.2300033569336,239.82000732421875,,294.8800048828125,,14.61400032043457,382.42999267578125,223.55999755859375,1549193300,1675731200,603127800,591358700,0.0,193080900,0.0,8946152000,1735973600,119082100.0
2023-01-31,103.48999786376953,147.22999572753906,100.31999969482422,249.8300018310547,,369.0199890136719,,20.628000259399414,408.1600036621094,227.4199981689453,81.43000030517578,124.16999816894531,84.86000061035156,219.35000610351562,,288.70001220703125,,14.034000396728516,377.8299865722656,208.75999450683594,85.45999908447266,130.27999877929688,89.58999633789062,243.0800018310547,,298.05999755859375,,14.85099983215332,384.3699951171875,220.16000366210938,103.12999725341797,144.2899932861328,98.83999633789062,247.80999755859375,,353.8599853515625,,19.53700065612793,406.4800109863281,218.14999389648438,1523798600,1443652500,672897800,666168100,0.0,206417400,0.0,9454960000,1575450100,139360900.0
2023-02-28,114.0,157.3800048828125,108.18000030517578,276.760009765625,,379.42999267578125,,23.88800048828125,418.30999755859375,234.99000549316406,92.31999969482422,141.32000732421875,88.58000183105469,245.47000122070312,,314.29998779296875,,19.611000061035156,393.6400146484375,218.25,102.52999877929688,143.97000122070312,98.70999908447266,248.0,,353.8599853515625,,19.69099998474121,405.2099914550781,221.33999633789062,94.2300033569336,147.41000366210938,90.05999755859375,249.4199981689453,,322.1300048828125,,23.215999603271484,396.260009765625,233.47999572753906,1364102000,1307198900,952580200,615501000,0.0,123374100,0.0,10393479000,1603094700,116771700.0
