date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2008-08-17,4.587500095367432,6.444643020629883,12.779278755187988,28.5,1.9140000343322754,4.652856826782227,28.8799991607666,0.3372499942779541,131.50999450683594,15.850000381469727,3.989000082015991,6.059642791748047,12.306806564331055,27.559999465942383,1.7680000066757202,4.324285984039307,26.15999984741211,0.27274999022483826,127.66999816894531,13.97249984741211,4.008999824523926,6.0739288330078125,12.324073791503906,27.860000610351562,1.7886669635772705,4.40571403503418,26.5,0.2770000100135803,129.47000122070312,15.682499885559082,4.320000171661377,6.276429176330566,12.76651668548584,27.809999465942383,1.797333002090454,4.465713977813721,27.709999084472656,0.3240000009536743,130.1699981689453,14.397500038146973,1081576000,3989482000,682708608,279721700,124896000.0,55523300,471180900.0,7115520000,1139575900,230600800.0
2008-08-24,4.314000129699707,6.3503570556640625,12.762763023376465,28.049999237060547,1.7979999780654907,4.49571418762207,28.239999771118164,0.3529999852180481,130.47999572753906,15.042499542236328,4.048999786376953,6.13607120513916,11.993743896484375,26.860000610351562,1.4913330078125,4.271429061889648,26.81999969482422,0.3227500021457672,126.33999633789062,11.9375,4.304500102996826,6.270357131958008,12.758758544921875,27.780000686645508,1.797333002090454,4.475714206695557,27.68000030517578,0.32624998688697815,130.42999267578125,14.767499923706055,4.263000011444092,6.313929080963135,12.277027130126953,27.84000015258789,1.5080000162124634,4.378571033477783,27.579999923706055,0.3402499854564667,129.64999389648438,12.462499618530273,599280000,2654526000,646305048,211452900,122830500.0,29566600,272165200.0,4532624000,940772100,339310000.0
2008-08-31,4.587500095367432,6.444643020629883,12.779278755187988,28.5,1.9140000343322754,4.652856826782227,28.8799991607666,0.3529999852180481,131.50999450683594,17.790000915527344,3.702500104904175,5.461071014404297,11.559059143066406,25.06999969482422,1.4913330078125,4.119999885559082,22.700000762939453,0.26374998688697815,124.76000213623047,11.75,3.818000078201294,5.710713863372803,11.824575424194336,25.920000076293945,1.8020000457763672,4.364285945892334,22.729999542236328,0.2784999907016754,127.12000274658203,16.049999237060547,4.040500164031982,6.054643154144287,11.593844413757324,27.290000915527344,1.6613329648971558,4.40571403503418,27.40999984741211,0.3160000145435333,128.7899932861328,13.267499923706055,2980888000,13085755200,2749823424,1206949700,499794000.0,185192000,1520544800.0,18645488000,4344355500,1169418400.0
2008-08-31,4.23199987411499,6.294642925262451,12.437437057495117,28.010000228881836,1.6720000505447388,4.497142791748047,28.75,0.3462499976158142,130.33999633789062,15.52750015258789,4.025000095367432,6.037143230438232,11.569820404052734,27.1299991607666,1.5140000581741333,4.262856960296631,26.31999969482422,0.3149999976158142,126.58000183105469,11.75,4.231500148773193,6.291070938110352,12.164915084838867,27.610000610351562,1.5413329601287842,4.348570823669434,27.59000015258789,0.3382500112056732,128.8000030517578,11.75,4.040500164031982,6.054643154144287,11.593844413757324,27.290000915527344,1.6613329648971558,4.40571403503418,27.40999984741211,0.3160000145435333,128.7899932861328,13.267499923706055,538414000,2438430400,662836500,229239100,91638000.0,35274400,352328900.0,2420528000,858819800,307879200.0
2008-09-07,4.224999904632568,6.1964287757873535,12.066567420959473,27.760000228881836,1.658666968345642,4.5714287757873535,27.600000381469727,0.3240000009536743,130.7100067138672,13.767499923706055,3.8540000915527344,5.630356788635254,11.013012886047363,25.6299991607666,1.5666669607162476,4.075714111328125,26.1200008392334,0.2847500145435333,122.0,12.0,4.1579999923706055,6.1571431159973145,11.931180953979492,27.670000076293945,1.658666968345642,4.45285701751709,27.489999771118164,0.32124999165534973,130.02999877929688,12.875,3.9595000743865967,5.720714092254639,11.117366790771484,25.649999618530273,1.5959999561309814,4.237143039703369,26.510000228881836,0.2917500138282776,124.41999816894531,12.1274995803833,562580000,3045868000,791563644,271654000,47340000.0,38466400,151535500.0,2916012000,1133857800,140303200.0
2008-09-14,4.1875,5.8889288902282715,11.334835052490234,27.739999771118164,1.6833330392837524,4.401429176330566,28.469999313354492,0.2957499921321869,128.24000549316406,13.3774995803833,3.755000114440918,5.214285850524902,10.169670104980469,25.670000076293945,1.519333004951477,3.940000057220459,25.149999618530273,0.24025000631809235,121.5999984741211,10.9350004196167,4.112500190734863,5.877500057220459,11.311812400817871,26.209999084472656,1.5880000591278076,4.309999942779541,26.549999237060547,0.2944999933242798,128.0399932861328,12.1899995803833,3.9149999618530273,5.319285869598389,10.952451705932617,27.6200008392334,1.547333002090454,4.2071428298950195,27.770000457763672,0.25475001335144043,126.08999633789062,12.672499656677246,781016000,5028310000,1397549052,371453200,121374000.0,44980600,293418000.0,5333596000,1713539300,245100800.0
2008-09-21,4.338500022888184,5.2746429443359375,11.563312530517578,27.489999771118164,1.664667010307312,4.8528571128845215,31.450000762939453,0.2874999940395355,128.0,15.112500190734863,3.503999948501587,4.309999942779541,10.272772789001465,23.5,1.503999948501587,3.924285888671875,27.829999923706055,0.2199999988079071,113.80000305175781,12.645000457763672,3.8429999351501465,5.072500228881836,10.610610961914062,26.920000076293945,1.5506670475006104,4.1685709953308105,28.010000228881836,0.24574999511241913,121.62999725341797,12.647500038146973,4.050000190734863,5.03249979019165,11.239990234375,25.15999984741211,1.6486669778823853,4.562857151031494,31.299999237060547,0.2852500081062317,124.12000274658203,14.117500305175781,1248160000,6428055200,1649564784,568268600,117337500.0,62019300,402472600.0,6215808000,2966649400,262306800.0
2008-09-28,4.081500053405762,5.0089287757873535,11.364615440368652,27.559999465942383,1.6993329524993896,4.728570938110352,32.209999084472656,0.2942500114440918,124.75,14.0,3.4040000438690186,4.392857074737549,10.536286354064941,25.31999969482422,1.4073330163955688,4.364285945892334,29.530000686645508,0.26625001430511475,117.79000091552734,12.59000015258789,4.05649995803833,4.997857093811035,11.364615440368652,26.219999313354492,1.6419999599456787,4.485713958740234,31.280000686645508,0.28299999237060547,124.44999694824219,13.760000228881836,3.5350000858306885,4.579999923706055,10.786787033081055,27.399999618530273,1.5019999742507935,4.695713996887207,30.139999389648438,0.29225000739097595,120.8499984741211,12.9375,756488000,5316589600,965685348,474587100,145719000.0,28854000,477322800.0,3622756000,1503425700,184654800.0
2008-09-30,4.338500022888184,6.1964287757873535,12.066567420959473,27.760000228881836,1.6993329524993896,4.8528571128845215,32.209999084472656,0.3240000009536743,130.7100067138672,15.112500190734863,3.065999984741211,3.5924999713897705,9.527276992797852,23.5,1.4073330163955688,3.924285888671875,25.149999618530273,0.2199999988079071,110.52999877929688,10.9350004196167,4.1579999923706055,6.1571431159973145,11.931180953979492,27.670000076293945,1.658666968345642,4.45285701751709,27.489999771118164,0.32124999165534973,130.02999877929688,12.875,3.638000011444092,4.059286117553711,10.023022651672363,26.690000534057617,1.5926669836044312,4.411428928375244,30.729999542236328,0.26774999499320984,115.98999786376953,13.5600004196167,3849268000,24067562400,5357776860,1927538700,467733000.0,193049500,1429623700.0,19722456000,8105188900,908509600.0
2008-10-05,3.6559998989105225,4.274285793304443,10.637638092041016,27.65999984741211,1.6526670455932617,4.7014288902282715,31.93000030517578,0.2879999876022339,119.33999633789062,14.25,3.065999984741211,3.380357027053833,9.527276992797852,25.010000228881836,1.512666940689087,4.044285774230957,29.270000457763672,0.22425000369548798,109.68000030517578,12.47249984741211,3.4205000400543213,4.2721428871154785,10.498248100280762,26.940000534057617,1.5206669569015503,4.617143154144287,30.309999465942383,0.28450000286102295,119.13999938964844,12.970000267028809,3.3499999046325684,3.4667859077453613,9.682432174682617,26.31999969482422,1.6239999532699585,4.138570785522461,31.540000915527344,0.22574999928474426,110.33999633789062,12.895000457763672,1092552000,9448986400,1361109528,538642000,72111000.0,35477400,251983300.0,3895048000,1947635500,171878000.0
2008-10-12,3.321500062942505,3.625,9.409158706665039,25.989999771118164,1.6933330297470093,3.838571071624756,32.5099983215332,0.21549999713897705,107.62000274658203,13.0,2.552500009536743,3.0357139110565186,7.765264987945557,20.649999618530273,1.5820000171661377,3.0714290142059326,28.739999771118164,0.15700000524520874,83.58000183105469,10.885000228881836,3.203000068664551,3.2842860221862793,9.358859062194824,25.6299991607666,1.6319999694824219,3.7142860889434814,31.8799991607666,0.2150000035762787,107.1500015258789,12.552499771118164,2.8125,3.4571430683135986,8.308307647705078,21.5,1.6006669998168945,3.4700000286102295,29.729999542236328,0.17024999856948853,88.5,13.0,1448372000,10030613600,2108857032,824330600,104331000.0,76556200,496942700.0,6066768000,3281575900,253244400.0
2008-10-19,3.200000047683716,4.1571431159973145,9.872371673583984,25.729999542236328,1.6166670322418213,3.762856960296631,29.290000915527344,0.20999999344348907,105.52999877929688,13.1875,2.1695001125335693,3.067500114440918,7.743743896484375,21.309999465942383,1.4533330202102661,3.0985710620880127,28.010000228881836,0.17249999940395355,86.54000091552734,11.882499694824219,2.947999954223633,3.733928918838501,8.903654098510742,22.860000610351562,1.590000033378601,3.6085710525512695,29.059999465942383,0.1847500056028366,93.87000274658203,12.927499771118164,2.5325000286102295,3.4785709381103516,9.322822570800781,23.93000030517578,1.5206669569015503,3.328571081161499,28.549999237060547,0.1912499964237213,93.20999908447266,12.702500343322754,1595730000,8846994800,2153867976,718711400,82618500.0,39510800,250935200.0,4838848000,2671940000,135018800.0
2008-10-26,2.6549999713897705,3.6160709857940674,9.604104042053223,25.010000228881836,1.5460000038146973,3.5271430015563965,28.75,0.1992499977350235,99.0999984741211,14.417499542236328,2.1654999256134033,3.2182140350341797,8.126626968383789,20.889999389648438,1.4513330459594727,2.6942861080169678,27.100000381469727,0.14925000071525574,84.0,12.125,2.6085000038146973,3.563570976257324,9.503252983093262,24.200000762939453,1.5460000038146973,3.434286117553711,28.610000610351562,0.1977500021457672,95.3499984741211,12.4375,2.447999954223633,3.442142963409424,8.490740776062012,21.959999084472656,1.4886670112609863,2.7071430683135986,28.31999969482422,0.1652500033378601,87.04000091552734,13.022500038146973,1776854000,9257127600,1316014668,652618500,38512500.0,60065600,249749600.0,3486404000,2374443200,186327600.0
2008-10-31,3.5994999408721924,4.1571431159973145,10.434934616088867,27.469999313354492,1.9140000343322754,4.4285712242126465,32.5099983215332,0.2685000002384186,116.69000244140625,14.417499542236328,2.1654999256134033,3.0357139110565186,7.743743896484375,20.649999618530273,1.4513330459594727,2.557142972946167,26.81999969482422,0.14925000071525574,83.58000183105469,10.885000228881836,3.5889999866485596,3.997143030166626,10.28903865814209,26.3799991607666,1.6033329963684082,4.332857131958008,31.100000381469727,0.26374998688697815,115.2699966430664,13.27750015258789,2.861999988555908,3.8424999713897705,8.992993354797363,22.329999923706055,1.850000023841858,3.5371429920196533,27.270000457763672,0.21899999678134918,96.83000183105469,13.675000190734863,6641494000,41426711200,7963852176,3044579400,488449500.0,247455600,1356875100.0,20444772000,11882352200,803060400.0
2008-11-02,2.994499921798706,4.006785869598389,9.309309005737305,23.969999313354492,1.9140000343322754,3.63857102394104,29.079999923706055,0.22325000166893005,98.56999969482422,14.047499656677246,2.4214999675750732,3.2807140350341797,8.148147583007812,21.020000457763672,1.4933329820632935,2.557142972946167,26.81999969482422,0.1589999943971634,83.69999694824219,12.625,2.450000047683716,3.3953568935394287,8.378628730773926,21.670000076293945,1.495332956314087,2.7128570079803467,28.229999542236328,0.16425000131130219,85.97000122070312,12.6274995803833,2.861999988555908,3.8424999713897705,8.992993354797363,22.329999923706055,1.850000023841858,3.5371429920196533,27.270000457763672,0.21899999678134918,96.83000183105469,13.675000190734863,1229010000,8091728400,1577417004,551852700,226839000.0,54574800,212139100.0,3791988000,2394474300,132735600.0
2008-11-09,2.936500072479248,3.992500066757202,9.318318367004395,23.65999984741211,1.8786669969558716,3.544286012649536,28.1200008392334,0.2277500033378601,100.86000061035156,14.057499885559082,2.315000057220459,3.4185709953308105,8.141390800476074,20.860000610351562,1.6820000410079956,3.0371429920196533,26.34000015258789,0.1899999976158142,90.05999755859375,12.982500076293945,2.817500114440918,3.7832140922546387,8.948448181152344,22.479999542236328,1.8300000429153442,3.502856969833374,27.360000610351562,0.22374999523162842,96.77999877929688,13.6274995803833,2.4605000019073486,3.508570909500122,8.286787033081055,21.5,1.815999984741211,3.122857093811035,27.719999313354492,0.21799999475479126,93.86000061035156,13.3125,985194000,6127402400,1338939720,381992200,191304000.0,32951100,245424700.0,4061108000,1798169800,73345200.0
2008-11-16,2.5339999198913574,3.585714101791382,8.244243621826172,21.969999313354492,1.840000033378601,3.4985709190368652,28.68000030517578,0.22750000655651093,95.52999877929688,13.824999809265137,1.9240000247955322,3.072143077850342,7.007007122039795,18.739999771118164,1.613332986831665,2.934286117553711,27.209999084472656,0.17149999737739563,82.08999633789062,12.567500114440918,2.499000072479248,3.577500104904175,8.208208084106445,21.850000381469727,1.8386670351028442,3.171428918838501,27.8799991607666,0.22624999284744263,95.20999908447266,13.262499809265137,2.0875000953674316,3.2228569984436035,7.758257865905762,20.059999465942383,1.6759999990463257,3.1471428871154785,28.139999389648438,0.17925000190734863,86.62000274658203,13.454999923706055,1251154000,6786690400,2039142816,480321800,103021500.0,34428100,228536000.0,3337224000,2468096000,77067600.0
2008-11-23,2.062999963760376,3.270714044570923,7.7617621421813965,20.239999771118164,1.7986669540405273,3.1571431159973145,28.31999969482422,0.1822499930858612,88.55999755859375,14.494999885559082,1.7339999675750732,2.8264288902282715,6.188689231872559,17.5,1.6239999532699585,2.604285955429077,25.780000686645508,0.14374999701976776,74.33999633789062,13.140000343322754,1.9954999685287476,3.1600000858306885,7.582582950592041,19.739999771118164,1.7100000381469727,3.1557140350341797,28.100000381469727,0.17749999463558197,86.37999725341797,13.625,1.8934999704360962,2.9492859840393066,6.567317008972168,19.68000030517578,1.7826670408248901,2.8557140827178955,26.489999771118164,0.15950000286102295,79.5199966430664,13.239999771118164,1434974000,6830208000,1748186064,606030700,71241000.0,44403100,153086600.0,2899032000,3030111200,143854400.0
